phrases,tagged_phrases,dummy_labels
the seals,the dt seals nns,1
the second,the dt second jj,1
the sensor,the dt sensor nn,1
the shaft,the dt shaft nn,1
the ship,the dt ship nn,1
the shop,the dt shop nn,1
the side,the dt side nn,1
the signal,the dt signal nn,1
the size,the dt size nn,1
the skid,the dt skid nn,1
the software,the dt software nn,1
the space,the dt space nn,1
the spare,the dt spare nn,1
the speed,the dt speed nn,1
the stand,the dt stand nn,1
the standpipe,the dt standpipe nn,1
the stariner,the dt stariner nn,1
the start,the dt start nn,1
the stator,the dt stator nn,1
the steps,the dt steps nns,1
the store,the dt store nn,1
the stroke,the dt stroke nn,1
the strokes,the dt strokes nns,1
the supply,the dt supply nn,1
the surface,the dt surface nn,1
the switch,the dt switch nn,1
the swivels,the dt swivels nns,1
the system,the dt system nn,1
the t,the dt t nn,1
the tag,the dt tag nn,1
the tags,the dt tags nn,1
the tapped,the dt tapped nn,1
the target,the dt target nn,1
the task,the dt task nn,1
the tasks,the dt tasks nns,1
the tco,the dt tco nn,1
the temperature,the dt temperature nn,1
the temperatures,the dt temperatures nns,1
the terminal,the dt terminal nn,1
the terminals,the dt terminals nns,1
the test,the dt test nn,1
the thermometer,the dt thermometer nn,1
the third,the dt third jj,1
the threads,the dt threads nns,1
the thruster,the dt thruster nn,1
the time,the dt time nn,1
the titan,the dt titan nn,1
the toolpusher,the dt toolpusher nn,1
the tools,the dt tools nns,1
the top,the dt top jj,1
the topside,the dt topside nn,1
the torque,the dt torque nn,1
the tray,the dt tray nn,1
the tripped,the dt tripped nn,1
the unit,the dt unit nn,1
the units,the dt units nns,1
the update,the dt update nn,1
the use,the dt use nn,1
the vent,the dt vent nn,1
the vessel,the dt vessel nn,1
the vfd,the dt vfd nn,1
the vfds,the dt vfds nn,1
the vibration,the dt vibration nn,1
the voyage,the dt voyage nn,1
the warm,the dt warm nn,1
the water,the dt water nn,1
the way,the dt way nn,1
the well,the dt well nn,1
the whole,the dt whole nn,1
the winding,the dt winding nn,1
the windings,the dt windings nns,1
the window,the dt window nn,1
the wires,the dt wires nns,1
the wiring,the dt wiring nn,1
the work,the dt work nn,1
the worknotes,the dt worknotes nns,1
the workshop,the dt workshop nn,1
the year,the dt year nn,1
the yearly,the dt yearly jj,1
the yellow,the dt yellow nn,1
the yr,the dt yr nn,1
then compared,then rb compared vbn,1
thermal,thermal nn,1
thermistors,thermistors nns,1
thermometer,thermometer nn,1
these areas,these dt areas nns,1
these belts,these dt belts nns,1
these blowers,these dt blowers nns,1
these checks,these dt checks nns,1
these drives,these dt drives nns,1
these holes,these dt holes nns,1
these levels,these dt levels nns,1
these models,these dt models nns,1
these moto,these dt moto nn,1
these motors,these dt motors nns,1
these parameters,these dt parameters nns,1
these particles,these dt particles nns,1
these parts,these dt parts nns,1
these procedures,these dt procedures nns,1
these pump,these dt pump nn,1
these pumps,these dt pumps nns,1
these readings,these dt readings nns,1
these steps,these dt steps nns,1
these systems,these dt systems nns,1
these task,these dt task nn,1
these tasks,these dt tasks nns,1
these units,these dt units nns,1
these were,these dt were vbd,1
theye,theye nn,1
thick,thick nn,1
thing,thing nn,1
third,third jj,1
this ac,this dt ac nn,1
this alarm,this dt alarm nn,1
this base,this dt base nn,1
this blower,this dt blower nn,1
this bolt,this dt bolt nn,1
this cant,this dt cant nn,1
this cause,this dt cause nn,1
this data,this dt data nn,1
this day,this dt day nn,1
this equipment,this dt equipment nn,1
this event,this dt event nn,1
this i,this dt i nn,1
this inspection,this dt inspection nn,1
this inverter,this dt inverter nn,1
this job,this dt job nn,1
this louver,this dt louver nn,1
this mcc,this dt mcc nn,1
this mecahnics,this dt mecahnics nns,1
this moment,this dt moment nn,1
this motor,this dt motor nn,1
this motors,this dt motors nns,1
this mud,this dt mud nn,1
this number,this dt number nn,1
this parameter,this dt parameter nn,1
this parameters,this dt parameters nns,1
this parts,this dt parts nns,1
this pm,this dt pm nn,1
this point,this dt point nn,1
this project,this dt project nn,1
this proposal,this dt proposal nn,1
this pump,this dt pump nn,1
this remote,this dt remote nn,1
this rig,this dt rig nn,1
this safety,this dt safety nn,1
this satisfactory,this dt satisfactory nn,1
this size,this dt size nn,1
this step,this dt step nn,1
this system,this dt system nn,1
this task,this dt task nn,1
this tasks,this dt tasks nns,1
this time,this dt time nn,1
this timeno,this dt timeno nn,1
this type,this dt type nn,1
this unit,this dt unit nn,1
this value,this dt value nn,1
this vibration,this dt vibration nn,1
this was,this dt was vbd,1
thkness,thkness nn,1
thread,thread nn,1
threaded,threaded vbd,1
threads,threads nns,1
through bolt,through in_pos bolt nn,1
through with inspection,through in_pos with in_pos inspection nn,1
thru,thru nn,1
thru complete,thru nn complete jj,1
thru completed,thru nn completed vbd,1
thruster,thruster nn,1
ti,ti nn,1
ticket,ticket nn,1
ties,ties nns,1
tight,tight nn,1
tighten,tighten nns,1
tightened,tightened vbd,1
tightly mounted,tightly rb mounted vbn,1
tightness,tightness nn,1
time,time nn,1
times,times nns,1
to be accessed,to to_pos be vb accessed vbn,1
to be analyzed,to to_pos be vb analyzed vbn,1
to be carried,to to_pos be vb carried vbn,1
to be changed,to to_pos be vb changed vbn,1
to be checked,to to_pos be vb checked vbn,1
to be cleaned,to to_pos be vb cleaned vbn,1
to be completed,to to_pos be vb completed vbn,1
to be configured,to to_pos be vb configured vbn,1
to be connected,to to_pos be vb connected vbn,1
to be cracked,to to_pos be vb cracked vbn,1
to be cut,to to_pos be vb cut vbn,1
to be done,to to_pos be vb done vbn,1
to be fitted,to to_pos be vb fitted vbn,1
to be greased,to to_pos be vb greased vbn,1
to be inspected,to to_pos be vb inspected vbn,1
to be installed,to to_pos be vb installed vbn,1
to be investigated,to to_pos be vb investigated vbn,1
to be maintained,to to_pos be vb maintained vbn,1
to be perfomed,to to_pos be vb perfomed vbn,1
to be performed,to to_pos be vb performed vbn,1
to be removed,to to_pos be vb removed vbn,1
to be repaired,to to_pos be vb repaired vbn,1
to be replaced,to to_pos be vb replaced vbn,1
to be reported,to to_pos be vb reported vbn,1
to be sent,to to_pos be vb sent vbn,1
to be stored,to to_pos be vb stored vbn,1
to be stripped,to to_pos be vb stripped vbn,1
to be tested,to to_pos be vb tested vbn,1
to be updated,to to_pos be vb updated vbn,1
to deck opened,to to_pos deck vb opened jj,1
to replace damaged,to to_pos replace vb damaged vbn,1
to report confirmed,to to_pos report vb confirmed nns,1
to report consulted,to to_pos report vb consulted vbn,1
to report equipped,to to_pos report vb equipped nns,1
to report made,to to_pos report vb made vbn,1
to stay closed,to to_pos stay vb closed jj,1
to work instructed,to to_pos work vb instructed jj,1
today,today nn,1
tofs,tofs nn,1
together by mi,together rb by in_pos mi nn,1
toi,toi nn,1
toke,toke nn,1
ton,ton nn,1
took,took vbd,1
tool,tool nn,1
toolpusher,toolpusher nn,1
tools,tools nns,1
top,top nn,1
topping,topping vbg,1
torque,torque nn,1
torque megged,torque nn megged vbd,1
torqued,torqued vbn,1
town,town nn,1
tp,tp nn,1
trace,trace nn,1
tracking,tracking vbg,1
transfer,transfer nn,1
transfered,transfered vbn,1
transit,transit nn,1
transmitter,transmitter nn,1
traume,traume nn,1
tray,tray nn,1
trend,trend nn,1
tricks,tricks nns,1
tried,tried vbn,1
trigger,trigger nn,1
tripped,tripped nns,1
tripping,tripping vbg,1
trnasfreed,trnasfreed nn,1
troubleshoot,troubleshoot nn,1
troubleshooting,troubleshooting vbg,1
true,true jj,1
try,try nn,1
trying,trying vbg,1
tthe,tthe nn,1
tubing,tubing vbg,1
tucked,tucked nns,1
turned,turned vbd,1
type,type nn,1
u,u nn,1
unable,unable jj,1
unc,unc nn,1
undamaged,undamaged jj,1
under correct,under in_pos correct nn,1
under hatch,under in_pos hatch nn,1
under michael,under in_pos michael nn,1
under mike,under in_pos mike nn,1
under tag,under in_pos tag nn,1
understanding,understanding vbg,1
unit,unit nn,1
units,units nns,1
until final report,until in_pos final jj report nn,1
unusual,unusual jj,1
unwired,unwired jj,1
up checked,up rb checked vbn,1
up of mud,up in_pos of in_pos mud nn,1
up prevent access,up rb prevent jj access nn,1
up terminal box,up in_pos terminal jj box nn,1
updated,updated vbn,1
uploaded,uploaded jj,1
upon further investigation,upon in_pos further jj investigation nn,1
upon inspection,upon in_pos inspection nn,1
upon reactivation,upon in_pos reactivation nn,1
upon visual inspection,upon in_pos visual jj inspection nn,1
use,use nn,1
used,used vbn,1
using,using vbg,1
v,v nn,1
v dc,v nn dc nn,1
value,value nn,1
values,values nns,1
valves,valves nns,1
varghese,varghese jj,1
various,various jj,1
vbelts,vbelts nns,1
vdc,vdc nn,1
vdcmin,vdcmin nn,1
velasco,velasco nn,1
vendor,vendor nn,1
vendors,vendors nns,1
vent,vent nn,1
ventilation,ventilation nn,1
vents,vents nns,1
verified,verified vbn,1
verify,verify nn,1
verifying,verifying vbg,1
very clean,very rb clean jj,1
very ggod,very rb ggod jj,1
very good,very rb good jj,1
very little,very rb little jj,1
very low,very rb low jj,1
very minimal,very rb minimal jj,1
very similar,very rb similar jj,1
vfd,vfd nn,1
vfds,vfds nn,1
vibarations,vibarations nns,1
vibrating,vibrating vbg,1
vibration,vibration nn,1
vibrations,vibrations nns,1
vibrationthe,vibrationthe nn,1
vincent,vincent nn,1
visable,visable jj,1
visible,visible jj,1
visit,visit nn,1
visual,visual jj,1
visualized,visualized vbn,1
visually checked,visually rb checked vbn,1
visually examine,visually rb examine vb,1
visually examined,visually rb examined vbn,1
visually inspect,visually rb inspect jj,1
visually inspected,visually rb inspected vbn,1
visually observed,visually rb observed vbn,1
visually verified,visually rb verified vbn,1
visualy,visualy nn,1
vlaves,vlaves nns,1
voltage,voltage nn,1
volts,volts nns,1
volume,volume nn,1
vs,vs nn,1
w,w nn,1
waiiting,waiiting vbg,1
wait,wait nn,1
waiting,waiting vbg,1
walk,walk nn,1
warning,warning vbg,1
warrantymarinesgabbcom,warrantymarinesgabbcom nn,1
was,was vbd,1
wash,wash nn,1
washer,washer nn,1
washer flat,washer rb flat jj,1
washers,washers nns,1
wasnt,wasnt nn,1
wasnt done,wasnt nn done vbn,1
watched,watched vbn,1
water,water nn,1
watts,watts nn,1
ways,ways nns,1
wccm,wccm nn,1
wear,wear nn,1
week,week nn,1
weeks,weeks nns,1
weight,weight nn,1
weld,weld nn,1
welded,welded vbd,1
welder,welder nn,1
welding,welding vbg,1
well,well rb,1
well aligned,well rb aligned vbn,1
well bonded,well rb bonded vbn,1
well recommended,well rb recommended jj,1
well tds,well rb tds nn,1
well within range,well rb within in_pos range nn,1
went,went vbd,1
were,were vbd,1
werent,werent nn,1
while ac motor,while in_pos ac nns motor nn,1
while blower,while in_pos blower nn,1
while equipment,while in_pos equipment nn,1
while fan,while in_pos fan nn,1
while isolation,while in_pos isolation nn,1
while motor,while in_pos motor nn,1
while pump,while in_pos pump nn,1
whilst,whilst nn,1
will be carried,will md be vb carried vbn,1
will be changed,will md be vb changed vbn,1
will be checked,will md be vb checked vbn,1
will be closed,will md be vb closed vbn,1
will be completed,will md be vb completed vbn,1
will be created,will md be vb created vbn,1
will be done,will md be vb done vbn,1
will be expensed,will md be vb expensed vbn,1
will be lowered,will md be vb lowered vbn,1
will be made,will md be vb made vbn,1
will be opened,will md be vb opened vbn,1
will be performed,will md be vb performed vbn,1
will be presented,will md be vb presented vbn,1
will be put,will md be vb put vbn,1
will be recommended,will md be vb recommended vbn,1
will be replaced,will md be vb replaced vbn,1
will be required,will md be vb required vbn,1
will be revisited,will md be vb revisited vbn,1
will be scheduled,will md be vb scheduled vbn,1
will be taken,will md be vb taken vbn,1
will be tested,will md be vb tested vbn,1
will be used,will md be vb used vbn,1
winding,winding vbg,1
windings,windings nns,1
windows,windows nns,1
windows on end,windows nns on in_pos end nn,1
wiped,wiped vbd,1
wire,wire nn,1
wired,wired vbd,1
wireline,wireline nn,1
wires,wires nns,1
wiring,wiring nn,1
wirings,wirings nns,1
with ac motor,with in_pos ac jj motor nn,1
with air,with in_pos air nn,1
with antisieze,with in_pos antisieze nn,1
with assembling,with in_pos assembling vbg,1
with bl,with in_pos bl nn,1
with bleed,with in_pos bleed nn,1
with bop test,with in_pos bop jj test nn,1
with brush,with in_pos brush nn,1
with c,with in_pos c nns,1
with clamp,with in_pos clamp nn,1
with closed loop,with in_pos closed jj loop nn,1
with day,with in_pos day nn,1
with deflection,with in_pos deflection nn,1
with dirt,with in_pos dirt nn,1
with drill,with in_pos drill nn,1
with driller,with in_pos driller nn,1
with drilling,with in_pos drilling nn,1
with dry air,with in_pos dry jj air nn,1
with earth bond,with in_pos earth jj bond nn,1
with electrical supervisor,with in_pos electrical jj supervisor nn,1
with engineering,with in_pos engineering nn,1
with extech ir,with in_pos extech jj ir nn,1
with eye,with in_pos eye nn,1
with function,with in_pos function nn,1
with good ir,with in_pos good jj ir nn,1
with good operating,with in_pos good jj operating nn,1
with grease,with in_pos grease nn,1
with halliburton,with in_pos halliburton nn,1
with heater,with in_pos heater nn,1
with help,with in_pos help nn,1
with hp,with in_pos hp nn,1
with ibop,with in_pos ibop nn,1
with interlock,with in_pos interlock nn,1
with ir gun,with in_pos ir jj gun nn,1
with iso motor,with in_pos iso jj motor nn,1
with itthis,with in_pos itthis nn,1
with jbox,with in_pos jbox nn,1
with lead,with in_pos lead nn,1
with loss,with in_pos loss nn,1
with low air,with in_pos low jj air nn,1
with lucas,with in_pos lucas nn,1
with maintenance,with in_pos maintenance nn,1
with manual probe,with in_pos manual jj probe nn,1
with manual tool,with in_pos manual jj tool nn,1
with minimal dirt,with in_pos minimal jj dirt nn,1
with moisture,with in_pos moisture nn,1
with motor,with in_pos motor nn,1
with movable chain,with in_pos movable jj chain nn,1
with mp drive,with in_pos mp nns drive vbp,1
with mud,with in_pos mud nn,1
with mud pump,with in_pos mud jj pump nn,1
with new pump,with in_pos new jj pump nn,1
with nitrogen,with in_pos nitrogen nn,1
with nitrogen stroke,with in_pos nitrogen jj stroke nn,1
with ns line,with in_pos ns jj line nn,1
with only mph,with in_pos only rb mph nn,1
with other blower,with in_pos other jj blower nn,1
with paint,with in_pos paint nn,1
with paul dunkerley,with in_pos paul nn dunkerley nn,1
with pump,with in_pos pump nn,1
with rag,with in_pos rag nn,1
with rags fan,with in_pos rags nns fan nn,1
with red alarm,with in_pos red jj alarm nn,1
with reference,with in_pos reference nn,1
with remote start,with in_pos remote jj start nn,1
with rubber,with in_pos rubber nn,1
with small amount,with in_pos small jj amount nn,1
with soft start,with in_pos soft jj start nn,1
with spare,with in_pos spare jj,1
with spare motor,with in_pos spare jj motor nn,1
with stethoscope,with in_pos stethoscope nn,1
with surface,with in_pos surface nn,1
with technical recommendation,with in_pos technical jj recommendation nn,1
with temperature,with in_pos temperature nn,1
with test,with in_pos test nn,1
with third party,with in_pos third jj party nn,1
with torque wrench,with in_pos torque jj wrench nn,1
with traume,with in_pos traume nn,1
with vibration,with in_pos vibration nn,1
within tolerance,within in_pos tolerance nn,1
without abnormal vibrationsbalancing,without in_pos abnormal jj vibrationsbalancing nn,1
without action,without in_pos action nn,1
without complete diassembly,without in_pos complete jj diassembly nn,1
without damage,without in_pos damage nn,1
without problem,without in_pos problem nn,1
without pump,without in_pos pump nn,1
without sealed bearing,without in_pos sealed vbn bearing nn,1
wobble,wobble jj,1
wont,wont nn,1
work,work nn,1
worked,worked vbn,1
working,working vbg,1
works,works nns,1
workshop,workshop nn,1
worth,worth nn,1
wouldnt,wouldnt nn,1
x,x nn,1
year,year nn,1
yellow,yellow nn,1
zone,zone nn,1
